"Plot Title: AutoBod"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20701636, SEN S/N: 20701636)","Coupler Attached (LGR S/N: 20701636)","Coupler Detached (LGR S/N: 20701636)","Host Connected (LGR S/N: 20701636)","Stopped (LGR S/N: 20701636)","End Of File (LGR S/N: 20701636)"
527,11/25/25 06:40:00 AM,24.738,,,,,
528,11/25/25 06:50:00 AM,24.738,,,,,
529,11/25/25 07:00:00 AM,24.738,,,,,
530,11/25/25 07:10:00 AM,24.738,,,,,
531,11/25/25 07:20:00 AM,24.738,,,,,
532,11/25/25 07:30:00 AM,24.738,,,,,
533,11/25/25 07:40:00 AM,24.738,,,,,
534,11/25/25 07:50:00 AM,24.738,,,,,
535,11/25/25 08:00:00 AM,24.738,,,,,
536,11/25/25 08:10:00 AM,24.641,,,,,
537,11/25/25 08:20:00 AM,24.641,,,,,
538,11/25/25 08:30:00 AM,24.641,,,,,
539,11/25/25 08:40:00 AM,24.738,,,,,
540,11/25/25 08:50:00 AM,24.641,,,,,
541,11/25/25 09:00:00 AM,24.641,,,,,
542,11/25/25 09:10:00 AM,24.641,,,,,
543,11/25/25 09:20:00 AM,24.641,,,,,
544,11/25/25 09:30:00 AM,24.641,,,,,
545,11/25/25 09:40:00 AM,24.545,,,,,
546,11/25/25 09:50:00 AM,24.641,,,,,
547,11/25/25 10:00:00 AM,24.545,,,,,
548,11/25/25 10:10:00 AM,24.545,,,,,
549,11/25/25 10:20:00 AM,24.545,,,,,
550,11/25/25 10:30:00 AM,24.545,,,,,
551,11/25/25 10:40:00 AM,24.545,,,,,
552,11/25/25 10:50:00 AM,24.545,,,,,
553,11/25/25 11:00:00 AM,24.545,,,,,
554,11/25/25 11:10:00 AM,24.545,,,,,
555,11/25/25 11:20:00 AM,24.545,,,,,
556,11/25/25 11:30:00 AM,24.448,,,,,
557,11/25/25 11:40:00 AM,24.448,,,,,
558,11/25/25 11:50:00 AM,24.448,,,,,
559,11/25/25 12:00:00 PM,24.448,,,,,
560,11/25/25 12:10:00 PM,24.448,,,,,
561,11/25/25 12:20:00 PM,24.448,,,,,
562,11/25/25 12:30:00 PM,24.448,,,,,
563,11/25/25 12:40:00 PM,24.448,,,,,
564,11/25/25 12:50:00 PM,24.448,,,,,
565,11/25/25 01:00:00 PM,24.448,,,,,
566,11/25/25 01:10:00 PM,24.448,,,,,
567,11/25/25 01:20:00 PM,24.448,,,,,
568,11/25/25 01:30:00 PM,24.448,,,,,
569,11/25/25 01:40:00 PM,24.448,,,,,
570,11/25/25 01:50:00 PM,24.448,,,,,
571,11/25/25 02:00:00 PM,24.448,,,,,
572,11/25/25 02:10:00 PM,24.448,,,,,
573,11/25/25 02:20:00 PM,24.448,,,,,
574,11/25/25 02:30:00 PM,24.448,,,,,
575,11/25/25 02:40:00 PM,24.545,,,,,
576,11/25/25 02:50:00 PM,24.448,,,,,
577,11/25/25 03:00:00 PM,24.545,,,,,
578,11/25/25 03:10:00 PM,24.545,,,,,
579,11/25/25 03:20:00 PM,24.545,,,,,
580,11/25/25 03:30:00 PM,24.545,,,,,
581,11/25/25 03:40:00 PM,24.545,,,,,
582,11/25/25 03:50:00 PM,24.448,,,,,
583,11/25/25 04:00:00 PM,24.545,,,,,
584,11/25/25 04:10:00 PM,24.545,,,,,
585,11/25/25 04:20:00 PM,24.545,,,,,
586,11/25/25 04:30:00 PM,24.545,,,,,
587,11/25/25 04:40:00 PM,24.545,,,,,
588,11/25/25 04:50:00 PM,24.641,,,,,
589,11/25/25 05:00:00 PM,24.545,,,,,
590,11/25/25 05:10:00 PM,24.545,,,,,
591,11/25/25 05:20:00 PM,24.641,,,,,
592,11/25/25 05:30:00 PM,24.545,,,,,
593,11/25/25 05:40:00 PM,24.641,,,,,
594,11/25/25 05:50:00 PM,24.545,,,,,
595,11/25/25 06:00:00 PM,24.641,,,,,
596,11/25/25 06:10:00 PM,24.641,,,,,
597,11/25/25 06:20:00 PM,24.641,,,,,
598,11/25/25 06:30:00 PM,24.641,,,,,
599,11/25/25 06:40:00 PM,24.641,,,,,
600,11/25/25 06:50:00 PM,24.641,,,,,
601,11/25/25 07:00:00 PM,24.641,,,,,
602,11/25/25 07:10:00 PM,24.641,,,,,
603,11/25/25 07:20:00 PM,24.641,,,,,
604,11/25/25 07:30:00 PM,24.641,,,,,
605,11/25/25 07:40:00 PM,24.641,,,,,
606,11/25/25 07:50:00 PM,24.641,,,,,
607,11/25/25 08:00:00 PM,24.641,,,,,
608,11/25/25 08:10:00 PM,24.545,,,,,
609,11/25/25 08:20:00 PM,24.545,,,,,
610,11/25/25 08:30:00 PM,24.545,,,,,
611,11/25/25 08:40:00 PM,24.545,,,,,
612,11/25/25 08:50:00 PM,24.545,,,,,
613,11/25/25 09:00:00 PM,24.545,,,,,
614,11/25/25 09:10:00 PM,24.545,,,,,
615,11/25/25 09:20:00 PM,24.545,,,,,
616,11/25/25 09:30:00 PM,24.545,,,,,
617,11/25/25 09:40:00 PM,24.545,,,,,
618,11/25/25 09:50:00 PM,24.641,,,,,
619,11/25/25 10:00:00 PM,24.545,,,,,
620,11/25/25 10:10:00 PM,24.545,,,,,
621,11/25/25 10:20:00 PM,24.545,,,,,
622,11/25/25 10:30:00 PM,24.641,,,,,
623,11/25/25 10:40:00 PM,24.641,,,,,
624,11/25/25 10:50:00 PM,24.545,,,,,
625,11/25/25 11:00:00 PM,24.545,,,,,
626,11/25/25 11:10:00 PM,24.641,,,,,
627,11/25/25 11:20:00 PM,24.545,,,,,
628,11/25/25 11:30:00 PM,24.545,,,,,
629,11/25/25 11:40:00 PM,24.545,,,,,
630,11/25/25 11:50:00 PM,24.641,,,,,
631,11/26/25 12:00:00 AM,24.545,,,,,
632,11/26/25 12:10:00 AM,24.545,,,,,
633,11/26/25 12:20:00 AM,24.545,,,,,
634,11/26/25 12:30:00 AM,24.641,,,,,
635,11/26/25 12:40:00 AM,24.545,,,,,
636,11/26/25 12:50:00 AM,24.545,,,,,
637,11/26/25 01:00:00 AM,24.641,,,,,
638,11/26/25 01:10:00 AM,24.545,,,,,
639,11/26/25 01:20:00 AM,24.545,,,,,
640,11/26/25 01:30:00 AM,24.641,,,,,
641,11/26/25 01:40:00 AM,24.545,,,,,
642,11/26/25 01:50:00 AM,24.545,,,,,
643,11/26/25 02:00:00 AM,24.545,,,,,
644,11/26/25 02:10:00 AM,24.545,,,,,
645,11/26/25 02:20:00 AM,24.545,,,,,
646,11/26/25 02:30:00 AM,24.545,,,,,
647,11/26/25 02:40:00 AM,24.545,,,,,
648,11/26/25 02:50:00 AM,24.545,,,,,
649,11/26/25 03:00:00 AM,24.545,,,,,
650,11/26/25 03:10:00 AM,24.545,,,,,
651,11/26/25 03:20:00 AM,24.545,,,,,
652,11/26/25 03:30:00 AM,24.545,,,,,
653,11/26/25 03:40:00 AM,24.545,,,,,
654,11/26/25 03:50:00 AM,24.545,,,,,
655,11/26/25 04:00:00 AM,24.545,,,,,
656,11/26/25 04:10:00 AM,24.545,,,,,
657,11/26/25 04:20:00 AM,24.545,,,,,
658,11/26/25 04:30:00 AM,24.545,,,,,
659,11/26/25 04:40:00 AM,24.641,,,,,
660,11/26/25 04:50:00 AM,24.641,,,,,
661,11/26/25 05:00:00 AM,24.545,,,,,
662,11/26/25 05:10:00 AM,24.545,,,,,
663,11/26/25 05:20:00 AM,24.641,,,,,
664,11/26/25 05:30:00 AM,24.641,,,,,
665,11/26/25 05:40:00 AM,24.545,,,,,
666,11/26/25 05:50:00 AM,24.545,,,,,
667,11/26/25 06:00:00 AM,24.545,,,,,
668,11/26/25 06:10:00 AM,24.545,,,,,
669,11/26/25 06:20:00 AM,24.641,,,,,
670,11/26/25 06:30:00 AM,24.641,,,,,
671,11/26/25 06:40:00 AM,24.641,,,,,
672,11/26/25 06:50:00 AM,24.641,,,,,
673,11/26/25 07:00:00 AM,24.641,,,,,
674,11/26/25 07:10:00 AM,24.738,,,,,
675,11/26/25 07:20:00 AM,24.641,,,,,
676,11/26/25 07:30:00 AM,24.641,,,,,
677,11/26/25 07:40:00 AM,24.641,,,,,
678,11/26/25 07:50:00 AM,24.641,,,,,
679,11/26/25 08:00:00 AM,24.641,,,,,
680,11/26/25 08:10:00 AM,24.641,,,,,
681,11/26/25 08:20:00 AM,24.641,,,,,
682,11/26/25 08:30:00 AM,24.641,,,,,
683,11/26/25 08:40:00 AM,24.641,,,,,
684,11/26/25 08:50:00 AM,24.641,,,,,
685,11/26/25 09:00:00 AM,24.641,,,,,
686,11/26/25 09:10:00 AM,24.641,,,,,
687,11/26/25 09:20:00 AM,24.545,,,,,
688,11/26/25 09:30:00 AM,24.545,,,,,
689,11/26/25 09:40:00 AM,24.545,,,,,
690,11/26/25 09:50:00 AM,24.545,,,,,
691,11/26/25 10:00:00 AM,24.545,,,,,
692,11/26/25 10:10:00 AM,24.545,,,,,
693,11/26/25 10:20:00 AM,24.545,,,,,
694,11/26/25 10:30:00 AM,24.545,,,,,
695,11/26/25 10:40:00 AM,24.448,,,,,
696,11/26/25 10:50:00 AM,24.448,,,,,
697,11/26/25 11:00:00 AM,24.448,,,,,
698,11/26/25 11:10:00 AM,24.448,,,,,
699,11/26/25 11:20:00 AM,24.448,,,,,
700,11/26/25 11:30:00 AM,24.448,,,,,
701,11/26/25 11:40:00 AM,24.448,,,,,
702,11/26/25 11:50:00 AM,24.448,,,,,
703,11/26/25 12:00:00 PM,24.448,,,,,
704,11/26/25 12:10:00 PM,24.448,,,,,
705,11/26/25 12:20:00 PM,24.448,,,,,
706,11/26/25 12:30:00 PM,24.448,,,,,
707,11/26/25 12:40:00 PM,24.448,,,,,
708,11/26/25 12:50:00 PM,24.448,,,,,
709,11/26/25 01:00:00 PM,24.448,,,,,
710,11/26/25 01:10:00 PM,24.448,,,,,
711,11/26/25 01:20:00 PM,24.448,,,,,
712,11/26/25 01:30:00 PM,24.448,,,,,
713,11/26/25 01:40:00 PM,24.448,,,,,
714,11/26/25 01:50:00 PM,24.448,,,,,
715,11/26/25 02:00:00 PM,24.448,,,,,
716,11/26/25 02:10:00 PM,24.448,,,,,
717,11/26/25 02:20:00 PM,24.448,,,,,
718,11/26/25 02:30:00 PM,24.448,,,,,
719,11/26/25 02:40:00 PM,24.448,,,,,
720,11/26/25 02:50:00 PM,24.448,,,,,
721,11/26/25 03:00:00 PM,24.448,,,,,
722,11/26/25 03:10:00 PM,24.448,,,,,
723,11/26/25 03:20:00 PM,24.545,,,,,
724,11/26/25 03:30:00 PM,24.545,,,,,
725,11/26/25 03:40:00 PM,24.545,,,,,
726,11/26/25 03:50:00 PM,24.545,,,,,
727,11/26/25 03:57:31 PM,,Logged,,,,
728,11/26/25 03:57:34 PM,,,Logged,,,
729,11/26/25 03:57:35 PM,,Logged,,,,
730,11/26/25 03:57:40 PM,,,Logged,,,
731,11/26/25 03:58:12 PM,,Logged,,,,
732,11/26/25 03:58:13 PM,,,,Logged,,
733,11/26/25 03:58:27 PM,,,,Logged,,
734,11/26/25 03:58:29 PM,,,Logged,,,
735,11/26/25 03:58:31 PM,,Logged,,,,
736,11/26/25 03:59:22 PM,,,,,Logged,Logged
